,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2005-01-01,2.23,2.1,2.2,2.5799793601650868e-05,-0.00019185852519185853
2005-01-02,2.23,2.015,2.265,-3.0099759201926733e-05,-0.0002627627627627629
2005-01-03,2.16,2.14,2.24,-7.032348804500679e-05,-0.00014266532393420616
2005-01-04,2.27,2.015,2.265,4.2473666326876055e-06,-0.0002777777777777777
2005-01-05,2.25,2.07,2.22,2.5641025641025426e-05,-0.0001936026936026936
2005-01-06,2.23,2.07,2.22,8.599931200550187e-06,-0.0002168835502168836
2005-01-07,2.23,2.015,2.265,-3.0099759201926733e-05,-0.0002627627627627629
2005-01-08,2.26,2.08,2.18,6.81663258350371e-05,-0.00021623419827012627
2005-01-09,2.26,2.05,2.2,5.112474437627782e-05,-0.0002411842980705255
2005-01-10,2.23,2.015,2.265,-3.0099759201926733e-05,-0.00023989898989898974
2005-01-11,2.26,2.07,2.22,3.408316291751855e-05,-0.0002168835502168836
2005-01-12,2.27,2.015,2.265,4.2473666326876055e-06,-0.00023989898989898974
2005-01-13,2.27,2.07,2.22,4.2473666326877285e-05,-0.00023217247097844136
2005-01-14,2.24,2.015,2.265,-2.143347050754437e-05,-0.0002627627627627629
2005-01-15,2.25,2.05,2.2,4.2735042735042586e-05,-0.00021043771043771056
2005-01-16,2.25,2.05,2.2,4.2735042735042586e-05,-0.00020263424518743672
2005-01-17,2.25,2.015,2.265,-1.2820512820513021e-05,-0.0002702927478376579
2005-01-18,2.25,2.07,2.22,2.5641025641025426e-05,-0.000209170013386881
2005-01-19,2.27,2.015,2.265,4.2473666326876055e-06,-0.0002777777777777777
2005-01-20,2.26,2.015,2.265,-4.260395364690127e-06,-0.0002702927478376579
2005-01-21,2.27,2.015,2.265,4.2473666326876055e-06,-0.00024756629741523996
2005-01-22,2.27,2.05,2.2,5.946313285762802e-05,-0.00022590361445783136
2005-01-23,2.27,2.05,2.2,5.946313285762802e-05,-0.00022590361445783136
2005-01-24,2.3,2.09,2.24,5.0505050505050214e-05,-0.0002383300460223537
2005-01-25,2.3,2.015,2.265,2.946127946127919e-05,-0.0002627627627627629
2005-01-26,2.28,2.015,2.265,1.2703252032520183e-05,-0.0002926145730300034
2005-01-27,2.4,2.12,2.27,0.00010620915032679731,-0.0002583979328165373
2005-01-28,2.47,2.015,2.265,0.00016410502721741924,-0.0004186228482003127
2005-01-29,2.49,2.015,2.265,0.00017908309455587387,-0.00043183940242763743
2005-01-30,2.45,2.015,2.265,0.00014895330112721435,-0.0004186228482003127
2005-01-31,2.46,2.015,2.265,0.0001565510597302502,-0.0004252496878901372
2005-02-01,2.51,2.07,2.22,0.00022950300728078466,-0.0003688010043942249
2005-02-02,2.46,2.015,2.265,0.0001565510597302502,-0.0004252496878901372
