,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2005-01-04,2.27,2.27,2.4,4.14593698175789e-07,22.5246
2005-01-05,2.25,2.25,2.44,1.17845117845118e-06,22.8251
2005-01-06,2.23,2.23,2.44,9.175842509175852e-07,22.8824
2005-01-07,2.23,2.23,2.44,9.175842509175852e-07,22.8348
2005-01-08,2.26,2.26,2.44,8.316699933466435e-07,22.8348
2005-01-09,2.26,2.26,2.44,8.316699933466435e-07,22.8348
2005-01-10,2.23,2.23,2.42,1.0101010101010103e-06,23.0185
2005-01-11,2.26,2.26,2.44,9.175842509175852e-07,22.9492
2005-01-12,2.27,2.27,2.45,1.2626262626262675e-06,22.8255
2005-01-13,2.27,2.27,2.41,4.975124378109443e-07,22.873
2005-01-14,2.24,2.24,2.41,6.673340006673374e-07,23.116
2005-01-15,2.25,2.25,2.41,9.259259259259288e-07,23.116
2005-01-16,2.25,2.25,2.41,1.0131712259371865e-06,23.116
2005-01-17,2.25,2.25,2.42,6.653359946773111e-07,23.1261
2005-01-18,2.25,2.25,2.42,8.366800535475215e-07,23.2227
2005-01-19,2.27,2.27,2.42,5.804311774460995e-07,23.0681
2005-01-20,2.26,2.26,2.4,4.990019960079849e-07,23.2351
2005-01-21,2.27,2.27,2.42,9.231285666331e-07,23.1643
2005-01-22,2.27,2.27,2.42,8.366800535475215e-07,23.1643
2005-01-23,2.27,2.27,2.4,6.693440428380209e-07,23.1643
2005-01-24,2.3,2.3,2.4,1.6436554898093446e-07,22.9537
2005-01-25,2.3,2.3,2.42,7.507507507507493e-07,22.989
2005-01-26,2.28,2.28,2.42,4.121332014507077e-07,22.9193
2005-01-27,2.4,2.4,2.4,-3.229974160206725e-07,22.8878
2005-01-28,2.47,2.47,2.22,-2.582159624413142e-06,23.0763
2005-01-29,2.49,2.49,2.15,-3.267973856209151e-06,23.0763
2005-01-30,2.45,2.45,2.15,-3.1298904538341143e-06,23.0763
2005-01-31,2.46,2.46,2.2,-2.808988764044941e-06,23.0118
2005-02-01,2.51,2.51,2.2,-2.667922159447584e-06,22.9272
2005-02-02,2.46,2.46,2.2,-2.808988764044941e-06,22.9184
2005-02-03,2.46,2.46,2.17,-3.043071161048689e-06,22.9864
2005-02-04,2.51,2.51,2.17,-2.9033270558694283e-06,22.9318
2005-02-05,2.49,2.49,2.17,-2.761994949494951e-06,22.9318
2005-02-06,2.48,2.48,2.17,-3.1812538795779022e-06,22.9318
2005-02-07,2.52,2.52,2.2,-2.667922159447584e-06,23.2158
2005-02-08,2.52,2.52,2.17,-3.3179012345679018e-06,23.3528
2005-02-09,2.46,2.46,2.2,-2.808988764044941e-06,23.2978
2005-02-10,2.46,2.46,2.19,-2.8870162297128582e-06,23.2442
2005-02-11,2.51,2.51,2.2,-3.017641597028781e-06,23.1966
2005-02-12,2.52,2.52,2.2,-2.738654147104848e-06,23.1966
2005-02-13,2.47,2.47,2.2,-2.8789293495175834e-06,23.1966
2005-02-14,2.46,2.46,2.16,-3.1210986267166025e-06,23.1425
2005-02-15,2.46,2.46,2.18,-2.9650436953807724e-06,23.0482
2005-02-16,2.51,2.51,2.17,-2.9033270558694283e-06,23.0008
2005-02-17,2.52,2.52,2.18,-2.895148669796553e-06,22.8863
2005-02-18,2.48,2.48,2.16,-3.3271432992881453e-06,22.7802
2005-02-19,2.51,2.51,2.15,-3.4045187248529875e-06,22.7802
2005-02-20,2.51,2.51,2.15,-3.1991260923845197e-06,22.7802
2005-02-21,2.47,2.47,2.15,-3.267973856209151e-06,22.704
2005-02-22,2.49,2.49,2.2,-3.017641597028781e-06,22.4976
2005-02-23,2.51,2.51,2.17,-3.2497678737233056e-06,22.5452
2005-02-24,2.48,2.48,2.11,-3.646803227808816e-06,22.4826
2005-02-25,2.52,2.52,2.17,-3.3179012345679018e-06,22.3493
2005-02-26,2.5,2.5,2.16,-3.0516431924882617e-06,22.3493
2005-02-27,2.5,2.5,2.16,-2.981795354676711e-06,22.3493
2005-02-28,2.49,2.49,2.16,-3.3271432992881453e-06,22.3389
2005-03-01,2.51,2.51,2.18,-3.172392448158464e-06,22.3811
2005-03-02,2.47,2.47,2.15,-3.267973856209151e-06,22.4759
2005-03-03,2.47,2.47,2.14,-3.3457827575474605e-06,22.4755
2005-03-04,2.52,2.52,2.14,-3.138731952291273e-06,22.2847
